name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
арахис в шоколаде,шоколадный арахис|арахис глазированный,520,14,32,45,100,🥜,Очень калорийный сладкий перекус.,seed,0.76,0.8
молочный шоколад с начинкой,шоколад с молочной начинкой|вабуфокс шоколад|молочный шоколад вабуфокс,160,2.2,9,17,30,🍫,Для брендов лучше сверить этикетку.,seed,0.72,0.76
стрипсы куриные,куриные стрипсы generic|стрипсы,285,21,15,17,100,🍗,Если бренд неизвестен это средняя оценка.,seed,0.78,0.82
мясо по французски,мясо под сыром|свинина по французски,260,14,19,7,100,🥩,Майонез и сыр сильно повышают калорийность.,seed,0.78,0.82
котлета по киевски,киевская котлета,310,16,22,12,100,🍗,Масло внутри дает много калорий.,seed,0.78,0.82
тефтели,тефтели мясные|мясные тефтели,210,12,12,13,100,🍽️,Соус и гарнир учитывай отдельно.,seed,0.78,0.82
голубцы,голубцы с мясом|ленивые голубцы,135,7,7,11,100,🥬,Сметану учитывай отдельно.,seed,0.78,0.82
долма,долма с мясом,190,8,13,12,100,🍃,Соус учитывай отдельно.,seed,0.76,0.8
жульен с курицей и грибами,жульен|куриный жульен,180,12,13,5,100,🍄,Сливки и сыр дают основную калорийность.,seed,0.76,0.8
селедка под шубой,шуба|салат шуба,195,7,15,9,100,🥗,Майонез делает салат калорийным.,seed,0.78,0.82
мимоза салат,салат мимоза,210,9,17,8,100,🥗,Майонез и сыр сильно влияют на итог.,seed,0.76,0.8
крабовый салат,салат крабовый,180,6,12,13,100,🥗,Майонез учитывай особенно внимательно.,seed,0.78,0.82
морковь по корейски,корейская морковь,137,1.2,9,12,100,🥕,Масло дает основную часть калорий.,seed,0.78,0.82
фунчоза с овощами,фунчоза|стеклянная лапша,160,2,6,25,100,🍜,Соус и масло меняют итог.,seed,0.76,0.8
рамен,лапша рамен|рамен суп,95,4,4,11,100,🍜,Порция обычно 400-600 г.,seed,0.76,0.8
том ям,суп том ям|том-ям,85,5,5,6,100,🍲,Кокосовое молоко и рис учитывай отдельно.,seed,0.76,0.8
мисо суп,суп мисо,40,3,1.5,4,100,🍲,Легкий суп без риса.,seed,0.76,0.8
лапша удон с курицей,удон с курицей|лапша с курицей,170,9,6,21,100,🍜,Соус и масло могут сильно менять калории.,seed,0.76,0.8
лапша вок с курицей,вок с курицей|wok chicken noodles,190,10,7,23,100,🍜,Ориентир на 100 г готового блюда.,seed,0.76,0.8
рис вок с курицей,вок рис курица|рис с курицей wok,180,9,6,23,100,🍚,Соусы добавляют сахар и соль.,seed,0.76,0.8
поке с лососем,поке лосось|poke salmon,170,9,8,16,100,🍣,Соус и авокадо сильно влияют на итог.,seed,0.76,0.8
поке с курицей,поке курица,155,10,6,15,100,🍱,Ориентир на 100 г боула.,seed,0.76,0.8
салат боул с курицей,боул с курицей|боул курица,145,12,6,11,100,🥗,Соус лучше учитывать отдельно.,seed,0.76,0.8
цезарь ролл с курицей,ролл цезарь курица|цезарь ролл куриный,230,11,12,20,100,🌯,Если это брендовый ролл проверь порцию.,seed,0.76,0.8
сэндвич с курицей,куриный сэндвич|бутерброд с курицей,240,13,9,27,100,🥪,Соусы и сыр повышают калории.,seed,0.78,0.82
сэндвич с ветчиной и сыром,бутерброд ветчина сыр|тост ветчина сыр,260,14,12,24,100,🥪,Ориентир на 100 г.,seed,0.78,0.82
тост с авокадо,авокадо тост|тост авокадо,220,6,13,20,100,🥑,Яйцо или лосось учитывай отдельно.,seed,0.76,0.8
круассан с ветчиной и сыром,круассан ветчина сыр,360,13,22,28,100,🥐,Начинка и масло дают высокую калорийность.,seed,0.76,0.8
круассан миндальный,миндальный круассан,450,9,28,42,100,🥐,Сладкая начинка очень калорийна.,seed,0.76,0.8
булочка с корицей,синнабон|cinnamon roll|булка с корицей,380,6,14,58,100,🥯,Глазурь добавляет много сахара.,seed,0.76,0.8
ватрушка с творогом,ватрушка,290,9,10,42,100,🥯,Ориентир на 100 г.,seed,0.78,0.82
сочень с творогом,сочник|сочни с творогом,330,10,14,42,100,🥟,Одна штука часто 70-100 г.,seed,0.76,0.8
сырок глазированный,глазированный сырок|творожный сырок,200,7,12,18,45,🍫,Один сырок обычно 40-50 г.,seed,0.8,0.84
йогурт питьевой,питьевой йогурт|йогурт питьевой сладкий,155,5,4,25,250,🥛,Сахар отличается по брендам.,seed,0.78,0.82
ряженка 2.5%,ряженка|ряженка 2 5,54,3,2.5,4.2,100,🥛,Стакан обычно 200-250 мл.,seed,0.84,0.86
айран,тан|айран напиток,35,2,1.5,3,100,🥛,Освежающий кисломолочный напиток.,seed,0.78,0.82
сыр фета,фета|сыр брынза,265,14,21,4,100,🧀,Соленый сыр удобно считать по весу.,seed,0.78,0.82
сыр сулугуни,сулугуни,290,20,22,1,100,🧀,Жирность зависит от производителя.,seed,0.78,0.82
колбаса вареная,докторская колбаса|варенка,250,13,22,1.5,100,🥓,Проверь бренд и жирность.,seed,0.78,0.82
колбаса копченая,сервелат|копченая колбаса,460,18,42,1,100,🥓,Очень калорийный продукт на небольшой вес.,seed,0.78,0.82
бекон жареный,бекон,540,37,42,1.5,100,🥓,Порция обычно 20-40 г.,seed,0.78,0.82
ветчина,ham|ветчина свиная,145,16,8,2,100,🥓,Жирность зависит от бренда.,seed,0.78,0.82
сосиски в тесте,сосиска в тесте,310,9,17,30,100,🌭,Одна штука часто 90-120 г.,seed,0.78,0.82
